Date,Time,Channel,User,SensorID,Sensor_Name,delta_t,Time_Unit,Value,O2_Unit,Mode,Phase,Phase_Unit,Amplitude,Amplitude_Unit,Temp,Temp_Unit,Pressure,Pressure_Unit,Salinity,Salinity_Unit,Error,Cal0,Cal0_Unit,T0,T0_Unit,O2Cal2nd,O2_Unit,Cal2nd,Cal2nd_Unit,T2nd,T2nd_Unit,CalPressure,CalPressure_Unit,f1,dPhi1,dkSv1,dPhi2,dkSv2,m,Cal_Mode,SignalLEDCurrent,User_Signal_Intensity,ReferenceLEDCurrent,Reference_Amplitude,Device_Serial,FwVersion,SwVersion,Sensor_Type,BatchID,Calibration_Date,Sensor_Lot,PreSens_Calibr,Battery_Voltage,Battery_Voltage_Unit,Cal0_Amplitude,Cal0_Amplitude_Unit,Cal2nd_Amplitude,Cal2nd_Amplitude_Unit
6/3/24,12:56:18,1,default,205712682,channel_1,26.152,min,225.863,μmol/L,Humid,19.958,deg,94210,µV,28.257,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271403.4,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:56:21,1,default,205712682,channel_1,26.202,min,225.921,μmol/L,Humid,19.958,deg,94217,µV,28.249,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271408,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:56:24,1,default,205712682,channel_1,26.252,min,225.807,μmol/L,Humid,19.96,deg,94221,µV,28.259,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271402.93,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:56:27,1,default,205712682,channel_1,26.302,min,225.74,μmol/L,Humid,19.961,deg,94207,µV,28.266,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271396.47,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:56:30,1,default,205712682,channel_1,26.352,min,225.811,μmol/L,Humid,19.961,deg,94211,µV,28.256,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271401.18,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:56:33,1,default,205712682,channel_1,26.402,min,225.805,μmol/L,Humid,19.96,deg,94218,µV,28.26,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271403.97,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:56:36,1,default,205712682,channel_1,26.452,min,225.875,μmol/L,Humid,19.959,deg,94211,µV,28.253,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271386.68,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:56:39,1,default,205712682,channel_1,26.502,min,225.794,μmol/L,Humid,19.963,deg,94216,µV,28.252,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271391.44,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:56:42,1,default,205712682,channel_1,26.552,min,225.758,μmol/L,Humid,19.962,deg,94214,µV,28.261,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271387.75,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:56:45,1,default,205712682,channel_1,26.602,min,225.811,μmol/L,Humid,19.961,deg,94215,µV,28.256,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271379.16,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:56:48,1,default,205712682,channel_1,26.652,min,225.963,μmol/L,Humid,19.958,deg,94204,µV,28.243,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271376.74,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:56:51,1,default,205712682,channel_1,26.702,min,225.819,μmol/L,Humid,19.956,deg,94203,µV,28.27,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271383.99,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:56:54,1,default,205712682,channel_1,26.752,min,225.735,μmol/L,Humid,19.96,deg,94211,µV,28.27,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271386.55,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:56:57,1,default,205712682,channel_1,26.802,min,225.873,μmol/L,Humid,19.955,deg,94202,µV,28.265,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271383.38,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:57:00,1,default,205712682,channel_1,26.852,min,225.826,μmol/L,Humid,19.959,deg,94199,µV,28.26,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271369.77,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:57:03,1,default,205712682,channel_1,26.902,min,225.732,μmol/L,Humid,19.961,deg,94197,µV,28.267,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271374.65,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:57:06,1,default,205712682,channel_1,26.952,min,225.874,μmol/L,Humid,19.957,deg,94193,µV,28.259,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271366.43,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:57:09,1,default,205712682,channel_1,27.002,min,225.854,μmol/L,Humid,19.959,deg,94196,µV,28.256,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271363.82,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:57:12,1,default,205712682,channel_1,27.052,min,225.697,μmol/L,Humid,19.963,deg,94195,µV,28.266,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271371.33,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:57:15,1,default,205712682,channel_1,27.102,min,225.761,μmol/L,Humid,19.958,deg,94191,µV,28.272,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271362.92,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:57:18,1,default,205712682,channel_1,27.152,min,225.901,μmol/L,Humid,19.961,deg,94187,µV,28.243,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271373.35,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:57:21,1,default,205712682,channel_1,27.202,min,225.74,μmol/L,Humid,19.963,deg,94193,µV,28.26,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271366.99,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:57:24,1,default,205712682,channel_1,27.252,min,225.799,μmol/L,Humid,19.96,deg,94201,µV,28.261,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271363.65,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:57:27,1,default,205712682,channel_1,27.302,min,225.871,μmol/L,Humid,19.958,deg,94198,µV,28.256,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271365.41,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:57:30,1,default,205712682,channel_1,27.352,min,225.677,μmol/L,Humid,19.96,deg,94192,µV,28.279,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271364.87,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:57:33,1,default,205712682,channel_1,27.402,min,225.803,μmol/L,Humid,19.958,deg,94201,µV,28.266,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271370.34,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:57:36,1,default,205712682,channel_1,27.452,min,225.775,μmol/L,Humid,19.959,deg,94195,µV,28.267,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271350.95,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:57:39,1,default,205712682,channel_1,27.502,min,225.787,μmol/L,Humid,19.958,deg,94194,µV,28.268,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271367.03,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:57:42,1,default,205712682,channel_1,27.552,min,225.736,μmol/L,Humid,19.96,deg,94193,µV,28.27,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271358.38,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:57:45,1,default,205712682,channel_1,27.602,min,225.692,μmol/L,Humid,19.96,deg,94196,µV,28.276,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271349.72,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:57:48,1,default,205712682,channel_1,27.652,min,225.662,μmol/L,Humid,19.96,deg,94188,µV,28.281,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271350.72,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:57:51,1,default,205712682,channel_1,27.702,min,225.72,μmol/L,Humid,19.96,deg,94190,µV,28.272,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271355.85,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:57:54,1,default,205712682,channel_1,27.752,min,225.73,μmol/L,Humid,19.956,deg,94185,µV,28.283,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271349.79,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:57:57,1,default,205712682,channel_1,27.802,min,225.698,μmol/L,Humid,19.961,deg,94184,µV,28.272,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271356.25,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:58:00,1,default,205712682,channel_1,27.852,min,225.825,μmol/L,Humid,19.959,deg,94195,µV,28.26,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271365.04,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:58:03,1,default,205712682,channel_1,27.902,min,225.632,μmol/L,Humid,19.964,deg,94181,µV,28.273,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271339.82,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:58:06,1,default,205712682,channel_1,27.952,min,225.756,μmol/L,Humid,19.961,deg,94190,µV,28.264,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271353.44,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:58:09,1,default,205712682,channel_1,28.002,min,225.587,μmol/L,Humid,19.962,deg,94188,µV,28.286,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271343.96,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:58:12,1,default,205712682,channel_1,28.052,min,225.701,μmol/L,Humid,19.961,deg,94185,µV,28.272,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271337.85,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:58:15,1,default,205712682,channel_1,28.102,min,225.659,μmol/L,Humid,19.959,deg,94182,µV,28.284,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271334.01,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:58:18,1,default,205712682,channel_1,28.152,min,225.561,μmol/L,Humid,19.962,deg,94193,µV,28.289,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271342.9,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:58:21,1,default,205712682,channel_1,28.202,min,225.693,μmol/L,Humid,19.958,deg,94188,µV,28.282,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271345.73,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:58:24,1,default,205712682,channel_1,28.252,min,225.767,μmol/L,Humid,19.957,deg,94186,µV,28.275,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271329.24,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:58:27,1,default,205712682,channel_1,28.302,min,225.593,μmol/L,Humid,19.961,deg,94183,µV,28.288,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271332.09,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:58:30,1,default,205712682,channel_1,28.352,min,225.706,μmol/L,Humid,19.958,deg,94183,µV,28.28,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271338.16,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:58:33,1,default,205712682,channel_1,28.402,min,225.698,μmol/L,Humid,19.961,deg,94187,µV,28.272,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271344.81,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:58:36,1,default,205712682,channel_1,28.452,min,225.529,μmol/L,Humid,19.965,deg,94181,µV,28.285,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271332.88,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:58:39,1,default,205712682,channel_1,28.502,min,225.69,μmol/L,Humid,19.959,deg,94187,µV,28.28,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271343.15,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:58:42,1,default,205712682,channel_1,28.552,min,225.6,μmol/L,Humid,19.964,deg,94178,µV,28.278,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271335.4,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:58:45,1,default,205712682,channel_1,28.602,min,225.67,μmol/L,Humid,19.963,deg,94179,µV,28.27,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271331.54,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:58:48,1,default,205712682,channel_1,28.652,min,225.652,μmol/L,Humid,19.961,deg,94176,µV,28.279,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271332.4,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:58:51,1,default,205712682,channel_1,28.702,min,225.607,μmol/L,Humid,19.961,deg,94179,µV,28.286,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271333.01,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:58:54,1,default,205712682,channel_1,28.752,min,225.639,μmol/L,Humid,19.962,deg,94179,µV,28.278,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271323.24,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:58:57,1,default,205712682,channel_1,28.802,min,225.609,μmol/L,Humid,19.961,deg,94184,µV,28.285,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271319,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:59:00,1,default,205712682,channel_1,28.852,min,225.674,μmol/L,Humid,19.96,deg,94176,µV,28.279,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271327.11,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:59:03,1,default,205712682,channel_1,28.902,min,225.762,μmol/L,Humid,19.962,deg,94178,µV,28.26,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271321.04,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:59:06,1,default,205712682,channel_1,28.952,min,225.536,μmol/L,Humid,19.96,deg,94179,µV,28.299,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271324.65,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
6/3/24,12:59:09,1,default,205712682,channel_1,29.002,min,225.672,μmol/L,Humid,19.955,deg,94185,µV,28.295,°C,1015,hPa,36,pmil,0,55.5,deg,20,°C,100,%a.s.,22.5,deg,20,°C,1013,hPa,0.861,-0.02056,0.00035,-0.00011,0,14.7,Humid,24.85,0,70,271326.89,SABD0000000001,AAV1.0.0.11,4.0.0.2353,PSt7-10,180509-008,5/29/24 12:37,0000-00,0,no battery,V,,µV,,µV
